prov,popTot,maschi,femmine
AG,423488,206000,217488
CL,255931,123883,132048
CT,1072634,520750,551884
EN,160161,77520,82641
ME,613887,296351,317536
PA,1222988,591325,631663
RG,315601,156514,159087
SR,389344,191804,197540
TP,421256,206795,214461
